SKU_ID,Lag_Period,Model,Date,Actual,Forecast,CI_Lower,CI_Upper,Error,Abs_Error
7,6,LightGBM,2023-12-31,1.411409504,89.89056015558776,,,-88.47915065158776,88.47915065158776
7,6,LightGBM,2024-01-31,24.867678659,108.13414209796508,,,-83.26646343896508,83.26646343896508
7,6,LightGBM,2024-02-29,105.09981122,102.17125571487156,,,2.9285555051284575,2.9285555051284575
7,6,LightGBM,2024-03-31,122.21253328,143.87591655246055,,,-21.66338327246055,21.66338327246055
7,6,LightGBM,2024-04-30,19.764062374,109.06989854371156,,,-89.30583616971154,89.30583616971154
7,6,LightGBM,2024-05-31,0.0,105.16658288828906,,,-105.16658288828906,105.16658288828906
8,6,LightGBM,2023-12-31,975.1431503,768.5027420655134,,,206.6404082344866,206.6404082344866
8,6,LightGBM,2024-01-31,775.4086244,768.5027420655134,,,6.905882334486591,6.905882334486591
8,6,LightGBM,2024-02-29,758.2221809,768.5027420655134,,,-10.280561165513404,10.280561165513404
8,6,LightGBM,2024-03-31,931.0711549,754.1452415754354,,,176.9259133245646,176.9259133245646
8,6,LightGBM,2024-04-30,750.400746,758.3225343788382,,,-7.921788378838187,7.921788378838187
8,6,LightGBM,2024-05-31,772.3285901,758.3225343788382,,,14.006055721161829,14.006055721161829
9,6,LightGBM,2023-12-31,1120.8301724,855.2885169309787,,,265.5416554690213,265.5416554690213
9,6,LightGBM,2024-01-31,966.8872371,924.7268036241456,,,42.16043347585446,42.16043347585446
9,6,LightGBM,2024-02-29,979.225859,875.6227798548093,,,103.60307914519068,103.60307914519068
9,6,LightGBM,2024-03-31,1166.2357165,834.4197614716949,,,331.8159550283052,331.8159550283052
9,6,LightGBM,2024-04-30,875.3614095,789.0407721957833,,,86.32063730421669,86.32063730421669
9,6,LightGBM,2024-05-31,763.3987228999999,709.5082908183523,,,53.890432081647646,53.890432081647646
10,6,LightGBM,2023-12-31,165.57383852,103.57573635316196,,,61.99810216683805,61.99810216683805
10,6,LightGBM,2024-01-31,29.44887271,101.08938209435686,,,-71.64050938435686,71.64050938435686
10,6,LightGBM,2024-02-29,5.453175017,98.15157653138668,,,-92.69840151438667,92.69840151438667
10,6,LightGBM,2024-03-31,13.3629899,108.29608107610696,,,-94.93309117610696,94.93309117610696
10,6,LightGBM,2024-04-30,15.935133616,135.8214699445362,,,-119.8863363285362,119.8863363285362
10,6,LightGBM,2024-05-31,100.46723784,124.70317902509984,,,-24.235941185099833,24.235941185099833
1,12,LightGBM,2023-07-31,843.4973645,709.4498454716448,,,134.04751902835517,134.04751902835517
1,12,LightGBM,2023-08-31,751.9935418,725.1355339285325,,,26.85800787146752,26.85800787146752
1,12,LightGBM,2023-09-30,819.8872408,749.8407308496851,,,70.04650995031488,70.04650995031488
1,12,LightGBM,2023-10-31,1005.9880907,743.3188526430763,,,262.66923805692375,262.66923805692375
1,12,LightGBM,2023-11-30,731.2340999,743.3188526430763,,,-12.084752743076251,12.084752743076251
1,12,LightGBM,2023-12-31,852.1713341,658.7769551922707,,,193.3943789077292,193.3943789077292
1,12,LightGBM,2024-01-31,721.7800454000001,739.5995453972313,,,-17.81949999723122,17.81949999723122
1,12,LightGBM,2024-02-29,805.6296277,739.5995453972313,,,66.03008230276873,66.03008230276873
1,12,LightGBM,2024-03-31,1068.084289,779.5659782921579,,,288.51831070784203,288.51831070784203
1,12,LightGBM,2024-04-30,819.7981714,745.1282773857849,,,74.66989401421506,74.66989401421506
1,12,LightGBM,2024-05-31,785.1561058,745.1282773857849,,,40.02782841421504,40.02782841421504
1,12,LightGBM,2024-06-30,920.0695912,629.0482264135798,,,291.02136478642024,291.02136478642024
2,12,LightGBM,2023-07-31,989.9108614,709.0134376577251,,,280.8974237422748,280.8974237422748
2,12,LightGBM,2023-08-31,708.4571063000001,709.0134376577251,,,-0.556331357725071,0.556331357725071
2,12,LightGBM,2023-09-30,677.4273785,701.2210880496629,,,-23.79370954966282,23.79370954966282
2,12,LightGBM,2023-10-31,959.0311681,715.7143663790065,,,243.31680172099357,243.31680172099357
2,12,LightGBM,2023-11-30,699.165738,715.7143663790065,,,-16.54862837900646,16.54862837900646
2,12,LightGBM,2023-12-31,1038.023498,728.9397847981593,,,309.08371320184074,309.08371320184074
2,12,LightGBM,2024-01-31,716.257886,728.0577706659406,,,-11.799884665940567,11.799884665940567
2,12,LightGBM,2024-02-29,813.968407,728.0577706659406,,,85.9106363340594,85.9106363340594
2,12,LightGBM,2024-03-31,971.7714255,713.5644923365969,,,258.20693316340305,258.20693316340305
2,12,LightGBM,2024-04-30,763.6624749,721.3568419446592,,,42.3056329553408,42.3056329553408
2,12,LightGBM,2024-05-31,817.3517658999999,721.3568419446592,,,95.99492395534072,95.99492395534072
2,12,LightGBM,2024-06-30,924.7738896,709.6898040405521,,,215.08408555944789,215.08408555944789
3,12,LightGBM,2023-07-31,811.0266978999999,662.4599581782984,,,148.56673972170154,148.56673972170154
3,12,LightGBM,2023-08-31,774.8945021,861.4518728391525,,,-86.55737073915259,86.55737073915259
3,12,LightGBM,2023-09-30,832.056039,880.7319500251547,,,-48.67591102515462,48.67591102515462
3,12,LightGBM,2023-10-31,1151.4042728,901.4056030493862,,,249.99866975061377,249.99866975061377
3,12,LightGBM,2023-11-30,956.50535,901.4056030493862,,,55.09974695061385,55.09974695061385
3,12,LightGBM,2023-12-31,1151.7833992,790.0186483180271,,,361.764750881973,361.764750881973
3,12,LightGBM,2024-01-31,845.1081423,678.6952110863666,,,166.41293121363344,166.41293121363344
3,12,LightGBM,2024-02-29,750.5984798,678.6952110863666,,,71.90326871363334,71.90326871363334
3,12,LightGBM,2024-03-31,823.5144856000001,677.177686332274,,,146.33679926772606,146.33679926772606
3,12,LightGBM,2024-04-30,603.3620255000001,643.159287600397,,,-39.79726210039689,39.79726210039689
3,12,LightGBM,2024-05-31,605.121396,565.3343877784279,,,39.78700822157214,39.78700822157214
3,12,LightGBM,2024-06-30,809.0369699,584.0443169739414,,,224.99265292605867,224.99265292605867
4,12,LightGBM,2023-07-31,834.8537087,705.5233221294766,,,129.3303865705234,129.3303865705234
4,12,LightGBM,2023-08-31,662.557178,705.5233221294766,,,-42.96614412947656,42.96614412947656
4,12,LightGBM,2023-09-30,707.2282094,695.3650636878066,,,11.863145712193386,11.863145712193386
4,12,LightGBM,2023-10-31,1041.4344493,739.6368639322861,,,301.79758536771374,301.79758536771374
4,12,LightGBM,2023-11-30,897.8106438,739.6368639322861,,,158.17377986771385,158.17377986771385
4,12,LightGBM,2023-12-31,1044.0805252,695.3650636878066,,,348.71546151219343,348.71546151219343
4,12,LightGBM,2024-01-31,709.6264595,749.6108625540693,,,-39.98440305406928,39.98440305406928
4,12,LightGBM,2024-02-29,693.8584719,749.6108625540693,,,-55.752390654069245,55.752390654069245
4,12,LightGBM,2024-03-31,1001.0203061,749.6108625540693,,,251.40944354593069,251.40944354593069
4,12,LightGBM,2024-04-30,872.4965758000001,759.7691209957393,,,112.7274548042608,112.7274548042608
4,12,LightGBM,2024-05-31,898.7700419,715.4973207512597,,,183.2727211487403,183.2727211487403
4,12,LightGBM,2024-06-30,970.0056213,715.4973207512597,,,254.5083005487403,254.5083005487403
5,12,LightGBM,2023-07-31,925.8836251,716.7016164715949,,,209.18200862840513,209.18200862840513
5,12,LightGBM,2023-08-31,729.3842251,716.7016164715949,,,12.682608628405092,12.682608628405092
5,12,LightGBM,2023-09-30,736.0474045999999,716.7016164715949,,,19.345788128405047,19.345788128405047
5,12,LightGBM,2023-10-31,930.1641924,727.2680359386643,,,202.89615646133575,202.89615646133575
5,12,LightGBM,2023-11-30,765.7950106000001,727.2680359386643,,,38.52697466133577,38.52697466133577
5,12,LightGBM,2023-12-31,944.3963242,732.3408677138316,,,212.0554564861684,212.0554564861684
5,12,LightGBM,2024-01-31,747.7729711,741.5072685162239,,,6.265702583776033,6.265702583776033
5,12,LightGBM,2024-02-29,769.6011282,741.5072685162239,,,28.09385968377603,28.09385968377603
5,12,LightGBM,2024-03-31,962.9258588,730.9408490491545,,,231.9850097508455,231.9850097508455
5,12,LightGBM,2024-04-30,784.1037487,730.9408490491545,,,53.162899650845475,53.162899650845475
5,12,LightGBM,2024-05-31,789.5399907,730.9408490491545,,,58.59914165084547,58.59914165084547
5,12,LightGBM,2024-06-30,1005.8440559,721.7744482467622,,,284.06960765323777,284.06960765323777
6,12,LightGBM,2023-07-31,111.33649793,190.0717702086838,,,-78.7352722786838,78.7352722786838
6,12,LightGBM,2023-08-31,109.271689651,252.5393421939761,,,-143.2676525429761,143.2676525429761
6,12,LightGBM,2023-09-30,248.59701838,265.84547197441924,,,-17.24845359441923,17.24845359441923
6,12,LightGBM,2023-10-31,357.41757316,244.36969346602655,,,113.04787969397344,113.04787969397344
6,12,LightGBM,2023-11-30,209.35103474,355.04472997774104,,,-145.69369523774105,145.69369523774105
6,12,LightGBM,2023-12-31,151.659987179,202.01316596773532,,,-50.353178788735306,50.353178788735306
6,12,LightGBM,2024-01-31,17.441977154,72.90916719761425,,,-55.46719004361425,55.46719004361425
6,12,LightGBM,2024-02-29,30.602927433,17.190850169174666,,,13.412077263825331,13.412077263825331
6,12,LightGBM,2024-03-31,0.0,32.77412145383056,,,-32.77412145383056,32.77412145383056
6,12,LightGBM,2024-04-30,0.0,46.97209384542917,,,-46.97209384542917,46.97209384542917
6,12,LightGBM,2024-05-31,0.0,46.97209384542917,,,-46.97209384542917,46.97209384542917
6,12,LightGBM,2024-06-30,0.0,82.2197698410144,,,-82.2197698410144,82.2197698410144
7,12,LightGBM,2023-07-31,83.389966443,146.9322481503037,,,-63.5422817073037,63.5422817073037
7,12,LightGBM,2023-08-31,122.75528517,146.53465968871322,,,-23.779374518713222,23.779374518713222
7,12,LightGBM,2023-09-30,141.44703911,167.7535620093576,,,-26.306522899357617,26.306522899357617
7,12,LightGBM,2023-10-31,87.180805705,140.11936791640122,,,-52.93856221140122,52.93856221140122
7,12,LightGBM,2023-11-30,3.146320119,139.72177945481073,,,-136.5754593358107,136.5754593358107
7,12,LightGBM,2023-12-31,1.411409504,98.41865136586992,,,-97.00724186186991,97.00724186186991
7,12,LightGBM,2024-01-31,24.867678659,122.5503238242214,,,-97.6826451652214,97.6826451652214
7,12,LightGBM,2024-02-29,105.09981122,122.1527353626309,,,-17.0529241426309,17.0529241426309
7,12,LightGBM,2024-03-31,122.21253328,149.78692945558717,,,-27.574396175587168,27.574396175587168
7,12,LightGBM,2024-04-30,19.764062374,128.96561559653327,,,-109.20155322253326,109.20155322253326
7,12,LightGBM,2024-05-31,0.0,128.96561559653327,,,-128.96561559653327,128.96561559653327
7,12,LightGBM,2024-06-30,0.0,105.23153159977235,,,-105.23153159977235,105.23153159977235
8,12,LightGBM,2023-07-31,912.9004157,712.2045080420135,,,200.69590765798648,200.69590765798648
8,12,LightGBM,2023-08-31,779.0389862,732.1988061493315,,,46.84018005066844,46.84018005066844
8,12,LightGBM,2023-09-30,712.0266829,722.9733012439016,,,-10.946618343901603,10.946618343901603
8,12,LightGBM,2023-10-31,908.67364,728.616067526603,,,180.05757247339693,180.05757247339693
8,12,LightGBM,2023-11-30,719.056327,728.616067526603,,,-9.559740526603036,9.559740526603036
8,12,LightGBM,2023-12-31,975.1431503,728.616067526603,,,246.52708277339696,246.52708277339696
8,12,LightGBM,2024-01-31,775.4086244,742.2376346112505,,,33.170989788749466,33.170989788749466
8,12,LightGBM,2024-02-29,758.2221809,742.2376346112505,,,15.98454628874947,15.98454628874947
8,12,LightGBM,2024-03-31,931.0711549,736.5948683285491,,,194.47628657145097,194.47628657145097
8,12,LightGBM,2024-04-30,750.400746,745.820373233979,,,4.580372766021014,4.580372766021014
8,12,LightGBM,2024-05-31,772.3285901,745.820373233979,,,26.50821686602103,26.50821686602103
8,12,LightGBM,2024-06-30,1032.8789402,712.2045080420135,,,320.67443215798653,320.67443215798653
9,12,LightGBM,2023-07-31,694.9086491,520.482406689144,,,174.42624241085605,174.42624241085605
9,12,LightGBM,2023-08-31,551.5322785999999,581.0131569852705,,,-29.480878385270557,29.480878385270557
9,12,LightGBM,2023-09-30,583.5446459,540.9094881661524,,,42.63515773384757,42.63515773384757
9,12,LightGBM,2023-10-31,862.145092,783.2982817807298,,,78.8468102192702,78.8468102192702
9,12,LightGBM,2023-11-30,786.8539051,819.15446437826,,,-32.300559278259925,32.300559278259925
9,12,LightGBM,2023-12-31,1120.8301724,863.5405092153732,,,257.2896631846269,257.2896631846269
9,12,LightGBM,2024-01-31,966.8872371,913.8032547802684,,,53.08398231973172,53.08398231973172
9,12,LightGBM,2024-02-29,979.225859,873.643012456748,,,105.582846543252,105.582846543252
9,12,LightGBM,2024-03-31,1166.2357165,822.7685884023633,,,343.46712809763676,343.46712809763676
9,12,LightGBM,2024-04-30,875.3614095,729.8807324616334,,,145.4806770383666,145.4806770383666
9,12,LightGBM,2024-05-31,763.3987228999999,729.8807324616334,,,33.517990438366496,33.517990438366496
9,12,LightGBM,2024-06-30,839.913732,643.3329647163793,,,196.58076728362073,196.58076728362073
10,12,LightGBM,2023-07-31,130.567162,121.54452474235318,,,9.02263725764682,9.02263725764682
10,12,LightGBM,2023-08-31,25.840539021,151.98915693818972,,,-126.14861791718972,126.14861791718972
10,12,LightGBM,2023-09-30,0.557039135,135.02733797404613,,,-134.47029883904614,134.47029883904614
10,12,LightGBM,2023-10-31,48.410380637,124.39269242071028,,,-75.98231178371029,75.98231178371029
10,12,LightGBM,2023-11-30,71.71797990900001,124.39269242071028,,,-52.67471251171028,52.67471251171028
10,12,LightGBM,2023-12-31,165.57383852,163.833940658548,,,1.7398978614520215,1.7398978614520215
10,12,LightGBM,2024-01-31,29.44887271,129.72706090962654,,,-100.27818819962654,100.27818819962654
10,12,LightGBM,2024-02-29,5.453175017,129.72706090962654,,,-124.27388589262654,124.27388589262654
10,12,LightGBM,2024-03-31,13.3629899,119.09241535629066,,,-105.72942545629066,105.72942545629066
10,12,LightGBM,2024-04-30,15.935133616,146.68887987377013,,,-130.75374625777013,130.75374625777013
10,12,LightGBM,2024-05-31,100.46723784,146.68887987377013,,,-46.22164203377014,46.22164203377014
10,12,LightGBM,2024-06-30,93.43164858,150.35112742685484,,,-56.91947884685485,56.91947884685485
1,1,Prophet,2024-05-31,785.1561058,940.9233386380608,877.4680851901455,1006.7510645236374,-155.76723283806086,155.76723283806086
2,1,Prophet,2024-05-31,817.3517658999999,922.690689591187,840.6203690272263,998.1368721916186,-105.33892369118712,105.33892369118712
3,1,Prophet,2024-05-31,605.121396,713.3082078015509,647.5571672797481,777.8960307150824,-108.1868118015509,108.1868118015509
4,1,Prophet,2024-05-31,898.7700419,1053.407570101152,968.3765614556844,1143.2144848551327,-154.637528201152,154.637528201152
5,1,Prophet,2024-05-31,789.5399907,964.5922445585172,901.822404003046,1032.151589968527,-175.05225385851725,175.05225385851725
6,1,Prophet,2024-05-31,0.0,-55.801980750687775,-106.13149757644796,-2.9012582358634544,55.801980750687775,55.801980750687775
7,1,Prophet,2024-05-31,0.0,-24.35061734872704,-52.20936414437188,3.1952898071925406,24.35061734872704,24.35061734872704
8,1,Prophet,2024-05-31,772.3285901,990.7861978432392,918.2392854585028,1063.9740539221416,-218.45760774323912,218.45760774323912
9,1,Prophet,2024-05-31,763.3987228999999,938.1231139129732,865.5023604027315,1005.8360880372989,-174.72439101297323,174.72439101297323
10,1,Prophet,2024-05-31,100.46723784,170.2728817760357,122.80319756814389,219.6737341567867,-69.8056439360357,69.8056439360357
1,3,Prophet,2024-03-31,1068.084289,943.6935068868034,876.6156567511101,1007.476787052166,124.39078211319644,124.39078211319644
1,3,Prophet,2024-04-30,819.7981714,831.5418653865673,771.4909189539668,899.755138701198,-11.743693986567337,11.743693986567337
1,3,Prophet,2024-05-31,785.1561058,941.2097666256548,876.6703923539897,1009.5182390825688,-156.05366082565467,156.05366082565467
2,3,Prophet,2024-03-31,971.7714255,823.1538290293311,733.9616013337546,905.9270601861874,148.6175964706689,148.6175964706689
2,3,Prophet,2024-04-30,763.6624749,779.3668163591498,696.2664630915158,853.0883666633904,-15.70434145914976,15.70434145914976
2,3,Prophet,2024-05-31,817.3517658999999,922.9917117284024,845.0864333486024,1003.8825182024284,-105.63994582840256,105.63994582840256
3,3,Prophet,2024-03-31,823.5144856000001,724.0094014609415,654.8065852811266,791.1451648386436,99.50508413905855,99.50508413905855
3,3,Prophet,2024-04-30,603.3620255000001,615.1382033117667,551.272632186026,685.6232924729767,-11.776177811766615,11.776177811766615
3,3,Prophet,2024-05-31,605.121396,713.1349532211526,644.2620175498026,774.0071929011015,-108.0135572211526,108.0135572211526
4,3,Prophet,2024-03-31,1001.0203061,776.5144927140308,698.7389192557835,859.8597453136928,224.5058133859692,224.5058133859692
4,3,Prophet,2024-04-30,872.4965758000001,853.7716687206638,776.5172041718434,938.7339710509012,18.724907079336276,18.724907079336276
4,3,Prophet,2024-05-31,898.7700419,1054.4782622332225,971.6454501964992,1138.2734368495223,-155.70822033322224,155.70822033322224
5,3,Prophet,2024-03-31,962.9258588,843.5642835818024,782.2631647196018,910.2439760723208,119.36157521819756,119.36157521819756
5,3,Prophet,2024-04-30,784.1037487,772.3890150911205,707.3510947400297,836.5175054874887,11.714733608879442,11.714733608879442
5,3,Prophet,2024-05-31,789.5399907,964.9437480701708,904.9460258362852,1026.1502728808323,-175.4037573701709,175.4037573701709
6,3,Prophet,2024-03-31,0.0,-74.2475265440797,-121.98073359922292,-25.70633948325254,74.2475265440797,74.2475265440797
6,3,Prophet,2024-04-30,0.0,-175.10191359422805,-220.75366546283513,-129.78703592311246,175.10191359422805,175.10191359422805
6,3,Prophet,2024-05-31,0.0,-61.05590257897647,-112.03541992303887,-11.891953398416032,61.05590257897647,61.05590257897647
7,3,Prophet,2024-03-31,122.21253328,118.6279921567095,90.35839501936714,148.06207874848758,3.5845411232905064,3.5845411232905064
7,3,Prophet,2024-04-30,19.764062374,7.79399900833294,-18.984422190287056,37.166792434357866,11.970063365667064,11.970063365667064
7,3,Prophet,2024-05-31,0.0,-25.918327562555525,-53.15185421078499,3.449359615816033,25.918327562555525,25.918327562555525
8,3,Prophet,2024-03-31,931.0711549,785.8242305723148,711.8755687469474,854.4617495140077,145.24692432768518,145.24692432768518
8,3,Prophet,2024-04-30,750.400746,867.8265647994294,797.3896547171506,938.8517844483874,-117.4258187994294,117.4258187994294
8,3,Prophet,2024-05-31,772.3285901,989.0244745888928,921.7418255823188,1061.5077264488782,-216.69588448889283,216.69588448889283
9,3,Prophet,2024-03-31,1166.2357165,1028.1275129108246,957.6283817600364,1096.8146192430404,138.10820358917545,138.10820358917545
9,3,Prophet,2024-04-30,875.3614095,845.0191131348798,777.8328984321745,913.7332901661664,30.342296365120205,30.342296365120205
9,3,Prophet,2024-05-31,763.3987228999999,938.5125691649127,867.3986235316612,1003.9451706860848,-175.1138462649128,175.1138462649128
10,3,Prophet,2024-03-31,13.3629899,-89.54707578320534,-143.2250605313106,-38.675318766676995,102.91006568320536,102.91006568320536
10,3,Prophet,2024-04-30,15.935133616,-5.756358806668084,-55.61692823177413,43.670408344155746,21.691492422668084,21.691492422668084
10,3,Prophet,2024-05-31,100.46723784,162.7818860744943,112.95050124159737,212.12291177059777,-62.314648234494314,62.314648234494314
1,6,Prophet,2023-12-31,852.1713341,780.4679257959554,717.0044192767693,847.9841904358772,71.70340830404461,71.70340830404461
1,6,Prophet,2024-01-31,721.7800454000001,778.629733500666,711.4497478826019,845.1762615493856,-56.84968810066596,56.84968810066596
1,6,Prophet,2024-02-29,805.6296277,792.7703059260404,725.8859465499604,859.1708813080335,12.859321773959664,12.859321773959664
1,6,Prophet,2024-03-31,1068.084289,946.1940137848842,878.4626706990966,1011.064323837703,121.89027521511572,121.89027521511572
1,6,Prophet,2024-04-30,819.7981714,834.2699638277628,770.4455710744086,900.8073384979092,-14.471792427762807,14.471792427762807
1,6,Prophet,2024-05-31,785.1561058,942.5238873011878,873.8471741842316,1010.349052012576,-157.36778150118778,157.36778150118778
2,6,Prophet,2023-12-31,1038.023498,878.2305044290374,793.3483496887201,956.85922719702,159.7929935709626,159.7929935709626
2,6,Prophet,2024-01-31,716.257886,855.2227241837724,776.8812063357607,926.4271679570862,-138.96483818377237,138.96483818377237
2,6,Prophet,2024-02-29,813.968407,750.9999334115693,675.3479640784303,835.1663523645628,62.9684735884307,62.9684735884307
2,6,Prophet,2024-03-31,971.7714255,830.1991252358229,751.503330249141,911.0943599530704,141.5723002641771,141.5723002641771
2,6,Prophet,2024-04-30,763.6624749,785.2269530814751,710.9332136411226,861.6327500299453,-21.564478181475124,21.564478181475124
2,6,Prophet,2024-05-31,817.3517658999999,925.672534000958,851.5025283123479,1003.6014625011125,-108.32076810095792,108.32076810095792
3,6,Prophet,2023-12-31,1151.7833992,1075.270903357497,1009.6853457697724,1145.926463407603,76.51249584250309,76.51249584250309
3,6,Prophet,2024-01-31,845.1081423,918.5290829521364,854.5385969626973,978.9556017507118,-73.42094065213621,73.42094065213621
3,6,Prophet,2024-02-29,750.5984798,759.41511436286,688.4356953083728,830.2963843927733,-8.816634562860031,8.816634562860031
3,6,Prophet,2024-03-31,823.5144856000001,727.0628341590105,657.50061098174,792.6210211766956,96.45165144098952,96.45165144098952
3,6,Prophet,2024-04-30,603.3620255000001,618.1283727908905,546.622771124563,686.7862591540829,-14.766347290890394,14.766347290890394
3,6,Prophet,2024-05-31,605.121396,715.4820020358795,648.1824927922163,779.9633726771998,-110.36060603587951,110.36060603587951
4,6,Prophet,2023-12-31,1044.0805252,919.6464864079246,831.7980277707377,1001.991355962223,124.4340387920754,124.4340387920754
4,6,Prophet,2024-01-31,709.6264595,796.1174906792847,708.1397036418383,880.4447030366267,-86.49103117928473,86.49103117928473
4,6,Prophet,2024-02-29,693.8584719,732.5042024630018,643.0588511332089,817.1812751223032,-38.645730563001734,38.645730563001734
4,6,Prophet,2024-03-31,1001.0203061,776.9662858325726,691.6941954032483,865.3969354790968,224.0540202674274,224.0540202674274
4,6,Prophet,2024-04-30,872.4965758000001,855.7947617315799,774.7191717850986,940.2859554081416,16.701814068420163,16.701814068420163
4,6,Prophet,2024-05-31,898.7700419,1056.9674535310885,979.9427342809768,1136.1965018978417,-158.19741163108824,158.19741163108824
5,6,Prophet,2023-12-31,944.3963242,880.9968396159302,811.1092184731642,944.8993065573846,63.39948458406979,63.39948458406979
5,6,Prophet,2024-01-31,747.7729711,834.465027464143,771.1925121198846,896.5978236832896,-86.69205636414301,86.69205636414301
5,6,Prophet,2024-02-29,769.6011282,789.4092137386466,722.7236297841521,849.3900948226163,-19.80808553864665,19.80808553864665
5,6,Prophet,2024-03-31,962.9258588,848.3727609494315,782.8023357999385,913.106239977107,114.55309785056852,114.55309785056852
5,6,Prophet,2024-04-30,784.1037487,776.1849309373197,712.0464577018698,842.263285791936,7.918817762680305,7.918817762680305
5,6,Prophet,2024-05-31,789.5399907,968.5195334638496,907.339480949324,1035.2193640814558,-178.97954276384974,178.97954276384974
6,6,Prophet,2023-12-31,151.659987179,260.2004025864004,213.917985366806,304.90394611762866,-108.5404154074004,108.5404154074004
6,6,Prophet,2024-01-31,17.441977154,68.22178305523221,20.98971338220369,110.76838688150572,-50.77980590123221,50.77980590123221
6,6,Prophet,2024-02-29,30.602927433,-61.46406541274579,-107.39007570393484,-16.631677689905935,92.0669928457458,92.0669928457458
6,6,Prophet,2024-03-31,0.0,-53.71970185535874,-95.8227459102155,-9.39512635265289,53.71970185535874,53.71970185535874
6,6,Prophet,2024-04-30,0.0,-160.48439844440804,-206.8218349759949,-118.5862390524493,160.48439844440804,160.48439844440804
6,6,Prophet,2024-05-31,0.0,-52.045915964130266,-97.90505638549467,-6.421681379722809,52.045915964130266,52.045915964130266
7,6,Prophet,2023-12-31,1.411409504,10.399532633038111,-18.10602640858796,40.200548913626776,-8.988123129038113,8.988123129038113
7,6,Prophet,2024-01-31,24.867678659,11.35027547195913,-18.378046218819485,40.932186792724174,13.51740318704087,13.51740318704087
7,6,Prophet,2024-02-29,105.09981122,74.45597004073022,43.14227451061169,102.96964085594422,30.643841179269785,30.643841179269785
7,6,Prophet,2024-03-31,122.21253328,116.62812101636592,86.65663892779457,147.09022737238374,5.5844122636340785,5.5844122636340785
7,6,Prophet,2024-04-30,19.764062374,4.981548925680296,-22.890724637105347,34.742263106853635,14.782513448319705,14.782513448319705
7,6,Prophet,2024-05-31,0.0,-29.521721310544855,-59.229982514855166,1.071793397272662,29.521721310544855,29.521721310544855
8,6,Prophet,2023-12-31,975.1431503,843.5401113929494,772.9877098238474,916.4233107369628,131.60303890705063,131.60303890705063
8,6,Prophet,2024-01-31,775.4086244,854.8492931499553,783.7697465372714,926.417448866724,-79.44066874995531,79.44066874995531
8,6,Prophet,2024-02-29,758.2221809,774.7696533821207,702.3142759831604,842.2719470564651,-16.547472482120725,16.547472482120725
8,6,Prophet,2024-03-31,931.0711549,785.7697488237658,714.7825799094461,851.9017308418308,145.30140607623423,145.30140607623423
8,6,Prophet,2024-04-30,750.400746,868.9910112918765,798.8630976555305,939.3304241550994,-118.59026529187643,118.59026529187643
8,6,Prophet,2024-05-31,772.3285901,990.2377685130544,924.2499366223152,1064.190321936168,-217.9091784130543,217.9091784130543
9,6,Prophet,2023-12-31,1120.8301724,1027.7897500327017,952.3186158098124,1097.6028748875324,93.04042236729832,93.04042236729832
9,6,Prophet,2024-01-31,966.8872371,1021.236068468888,952.7437508238183,1095.0825898973296,-54.348831368888,54.348831368888
9,6,Prophet,2024-02-29,979.225859,961.879280407024,895.3642044913983,1028.711750380589,17.34657859297613,17.34657859297613
9,6,Prophet,2024-03-31,1166.2357165,1028.5873229861102,961.135869763944,1095.8660048999195,137.6483935138899,137.6483935138899
9,6,Prophet,2024-04-30,875.3614095,845.8799261565609,778.4186581720076,917.8945502594048,29.481483343439095,29.481483343439095
9,6,Prophet,2024-05-31,763.3987228999999,939.0294804878384,870.960690806423,1012.6183562707424,-175.6307575878384,175.6307575878384
10,6,Prophet,2023-12-31,165.57383852,137.14261810862405,87.76807993044764,184.24062637023607,28.43122041137596,28.43122041137596
10,6,Prophet,2024-01-31,29.44887271,30.56735811758164,-16.07824822845304,82.252790936294,-1.118485407581641,1.118485407581641
10,6,Prophet,2024-02-29,5.453175017,-121.25798354620424,-167.24537074451626,-75.9464538310131,126.71115856320424,126.71115856320424
10,6,Prophet,2024-03-31,13.3629899,-88.26922880224393,-141.1733634033928,-38.20810216900534,101.63221870224392,101.63221870224392
10,6,Prophet,2024-04-30,15.935133616,-6.44888024758089,-58.39258794226733,42.46100708599518,22.38401386358089,22.38401386358089
10,6,Prophet,2024-05-31,100.46723784,159.29829323791043,107.475121499803,210.29384166417785,-58.83105539791043,58.83105539791043
1,12,Prophet,2023-07-31,843.4973645,767.2972603524482,703.087939720768,830.629769335628,76.20010414755177,76.20010414755177
1,12,Prophet,2023-08-31,751.9935418,770.9027097582369,698.4029165638996,833.5425674292468,-18.909167958236935,18.909167958236935
1,12,Prophet,2023-09-30,819.8872408,911.9521547872688,846.286490529456,980.6696476908746,-92.06491398726872,92.06491398726872
1,12,Prophet,2023-10-31,1005.9880907,909.1273832120776,846.2625058043143,979.3313193384598,96.86070748792248,96.86070748792248
1,12,Prophet,2023-11-30,731.2340999,731.3139850159965,664.6075628378541,792.9915449219839,-0.0798851159964897,0.0798851159964897
1,12,Prophet,2023-12-31,852.1713341,778.7551355218158,714.2829620461463,845.5400906581941,73.41619857818421,73.41619857818421
1,12,Prophet,2024-01-31,721.7800454000001,775.7854068760151,705.5724607776657,839.375812017333,-54.00536147601508,54.00536147601508
1,12,Prophet,2024-02-29,805.6296277,788.550519811223,720.3904610965311,858.1875385602782,17.079107888777003,17.079107888777003
